matched_index,timestamp,translation_error_mm,rotation_error_deg
2252,2026-07-23 14:37:50.605192-07:00,14.959637809955206,2.0985521962301967
2253,2026-07-23 14:37:50.650072-07:00,14.646094691298597,2.121027221798562
2254,2026-07-23 14:37:50.709912-07:00,14.408049358800962,2.0325328846243713
2255,2026-07-23 14:37:50.769752-07:00,14.353287427587384,1.866465071042709
2257,2026-07-23 14:37:50.874474-07:00,13.777526628983319,1.8354672486347219
2258,2026-07-23 14:37:50.934313-07:00,13.546709315397038,1.7013861358711733
2259,2026-07-23 14:37:50.994153-07:00,12.433943959475512,2.1046741477764614
2261,2026-07-23 14:37:51.098873-07:00,11.973056681229044,1.9800236139300915
2262,2026-07-23 14:37:51.158711-07:00,11.768046144795976,1.9928439509635536
2263,2026-07-23 14:37:51.218554-07:00,11.602333514555475,1.8925206913550883
2264,2026-07-23 14:37:51.263647-07:00,11.120674704426165,1.7266022008239108
2265,2026-07-23 14:37:51.323487-07:00,10.727051510204472,1.6347550357621987
2266,2026-07-23 14:37:51.383865-07:00,10.361785885564636,1.4556366167945929
2267,2026-07-23 14:37:51.443677-07:00,9.961624114844854,1.6322686698571616
2268,2026-07-23 14:37:51.503597-07:00,9.91431701566981,1.4656640406784944
2269,2026-07-23 14:37:51.548988-07:00,9.87257093483239,1.5105378216055558
2275,2026-07-23 14:37:51.880371-07:00,9.557706784350847,1.1963569812790769
2276,2026-07-23 14:37:51.939214-07:00,9.619514610326727,1.1404712844123468
2280,2026-07-23 14:37:52.163719-07:00,9.8184576922753,1.581679434376408
2281,2026-07-23 14:37:52.223536-07:00,9.95305363855508,1.5533515813165235
2282,2026-07-23 14:37:52.283376-07:00,9.933579005910376,1.523146135949325
2283,2026-07-23 14:37:52.343215-07:00,9.394256535991627,1.6534500327709063
2284,2026-07-23 14:37:52.403055-07:00,9.579374052683905,1.679240200943267
2285,2026-07-23 14:37:52.448525-07:00,9.379435765031388,1.5688890041453625
2288,2026-07-23 14:37:52.613113-07:00,8.819608041245054,1.7200072700376174
2290,2026-07-23 14:37:52.732769-07:00,8.629686884474976,1.6314395589322122
2291,2026-07-23 14:37:52.792605-07:00,7.49686463763665,1.9326099103342878
2292,2026-07-23 14:37:52.852444-07:00,7.319635723123043,1.9160757108610693
2293,2026-07-23 14:37:52.897325-07:00,7.0253467901092606,2.1470062920257877
2294,2026-07-23 14:37:52.957166-07:00,6.69405123055599,2.2163115408393543
2296,2026-07-23 14:37:53.061884-07:00,6.583329786793255,2.372091265435281
2297,2026-07-23 14:37:53.121725-07:00,6.280488636301314,2.475954744658372
2298,2026-07-23 14:37:53.181568-07:00,6.2181635951877325,2.460504673790798
2299,2026-07-23 14:37:53.242010-07:00,5.372941859264071,3.038276748481189
2300,2026-07-23 14:37:53.301854-07:00,5.153102153232446,2.9719223177057663
2301,2026-07-23 14:37:53.346733-07:00,4.909991624883432,3.1198720126054424
2303,2026-07-23 14:37:53.466413-07:00,4.384662182306927,3.0107789402740277
2304,2026-07-23 14:37:53.526254-07:00,4.151355633317991,2.8706956430004174
2305,2026-07-23 14:37:53.586731-07:00,4.565758466303179,3.309451733405624
2306,2026-07-23 14:37:53.646572-07:00,4.2346890962652495,3.5083588738734623
2307,2026-07-23 14:37:53.706916-07:00,3.949211623161293,3.5321811480565057
2309,2026-07-23 14:37:53.812143-07:00,3.966155226196785,3.597565983152235
2310,2026-07-23 14:37:53.872010-07:00,4.014763624165291,3.704445270115059
2311,2026-07-23 14:37:53.931849-07:00,3.9035015698717004,3.6854701804023553
2312,2026-07-23 14:37:54.051501-07:00,5.332894598781427,3.962842130351724
2314,2026-07-23 14:37:54.156224-07:00,5.920789337001898,3.8782086380011536
2317,2026-07-23 14:37:54.320781-07:00,6.875085979392697,3.840040120613946
2318,2026-07-23 14:37:54.380621-07:00,6.019171811768307,3.725841387738307
2319,2026-07-23 14:37:54.440481-07:00,7.7166022979352675,4.241299361291775
2320,2026-07-23 14:37:54.500335-07:00,7.545358560302401,4.336428994901847
2321,2026-07-23 14:37:54.545215-07:00,8.204054969868631,4.422188082881275
2322,2026-07-23 14:37:54.605022-07:00,8.156497627499085,4.473720171256829
2323,2026-07-23 14:37:54.664862-07:00,8.34369980686269,4.684811151485902
2324,2026-07-23 14:37:54.724703-07:00,8.584713259271176,4.940529738989421
2326,2026-07-23 14:37:54.844890-07:00,10.806221077446953,5.264350486496446
2330,2026-07-23 14:37:55.070277-07:00,12.751085044579156,5.519039518355111
2331,2026-07-23 14:37:55.130118-07:00,12.733981095866008,5.7163314170728246
2332,2026-07-23 14:37:55.189958-07:00,14.032751146076322,6.292026856345462
2333,2026-07-23 14:37:55.249798-07:00,14.505123512083603,6.600655973477483
2334,2026-07-23 14:37:55.294788-07:00,14.874796073145568,6.836721591295151
2336,2026-07-23 14:37:55.414474-07:00,15.500160324984607,6.641290808791449
2337,2026-07-23 14:37:55.459353-07:00,16.060823257255922,6.5258672985723125
2338,2026-07-23 14:37:55.519191-07:00,16.49929755057107,6.451397023541322
2339,2026-07-23 14:37:55.579033-07:00,16.312973483854748,6.428128357929133
2340,2026-07-23 14:37:55.638873-07:00,17.499032843620284,6.65362288923019
2341,2026-07-23 14:37:55.698712-07:00,17.71203273109056,6.547342188024108
2342,2026-07-23 14:37:55.743592-07:00,18.05766744050371,6.296475470763274
2343,2026-07-23 14:37:55.803433-07:00,18.203455397955164,5.962977047442235
2344,2026-07-23 14:37:55.863271-07:00,18.463692746724266,5.878613584196945
2345,2026-07-23 14:37:55.923113-07:00,18.313945823083035,5.772263472186961
2346,2026-07-23 14:37:55.982952-07:00,18.32219024558772,5.811627084876926
2348,2026-07-23 14:37:56.088192-07:00,18.200106517930788,5.814728535328831
2349,2026-07-23 14:37:56.148017-07:00,18.082678581161503,5.800463677303094
2350,2026-07-23 14:37:56.192897-07:00,18.05641039092569,5.76762730272558
2351,2026-07-23 14:37:56.252736-07:00,17.884621879052034,5.41378087321428
2352,2026-07-23 14:37:56.312576-07:00,17.89669503063971,5.143629657593446
2353,2026-07-23 14:37:56.372662-07:00,18.099711671702213,4.962530445339557
2355,2026-07-23 14:37:56.477895-07:00,17.868526238080072,4.635245102199605
2356,2026-07-23 14:37:56.537731-07:00,17.7849118678761,4.508648870806848
2357,2026-07-23 14:37:56.598139-07:00,18.0215697173908,4.309224983646527
2358,2026-07-23 14:37:56.642992-07:00,18.147140571557642,4.130605151919827
2359,2026-07-23 14:37:56.702832-07:00,18.253996117731564,4.137725124224018
2360,2026-07-23 14:37:56.762672-07:00,18.22740181365838,3.8893276935461776
2361,2026-07-23 14:37:56.808501-07:00,18.120142533899177,3.604969890522985
2363,2026-07-23 14:37:56.927184-07:00,17.64539370284246,3.111506277516894
2364,2026-07-23 14:37:56.987614-07:00,16.942278183115256,2.936980005275152
2365,2026-07-23 14:37:57.047454-07:00,16.968900791024254,2.6094229452208464
2368,2026-07-23 14:37:57.212413-07:00,17.75655341892983,2.4235599134160393
2369,2026-07-23 14:37:57.257293-07:00,17.364719976841616,2.4093597040477994
2371,2026-07-23 14:37:57.377117-07:00,17.986195167082933,2.705299660592948
2372,2026-07-23 14:37:57.436958-07:00,17.407248329995703,2.113252032099454
2373,2026-07-23 14:37:57.496797-07:00,17.549056363586185,2.0781598464448363
2375,2026-07-23 14:37:57.601517-07:00,17.47873721415114,1.840861899672107
2376,2026-07-23 14:37:57.661386-07:00,17.533613627045707,1.9012828577803642
2377,2026-07-23 14:37:57.721196-07:00,17.827767565675025,2.0317046913999555
2378,2026-07-23 14:37:57.781037-07:00,17.803512587245706,2.366049996482771
2379,2026-07-23 14:37:57.825918-07:00,17.60081947263305,2.4893827390387235
2381,2026-07-23 14:37:57.945596-07:00,16.052460280634914,2.7885156172539514
2382,2026-07-23 14:37:57.990477-07:00,15.895783314543797,2.849950698632481
2384,2026-07-23 14:37:58.110155-07:00,16.150668181990447,2.807469736973386
2385,2026-07-23 14:37:58.169997-07:00,15.410824331846444,3.0783039119677285
2386,2026-07-23 14:37:58.229836-07:00,14.940283918321681,3.507736400992092
2387,2026-07-23 14:37:58.274716-07:00,14.276514270525812,3.6498299999466473
2389,2026-07-23 14:37:58.395412-07:00,15.317784957361644,3.5390580558894973
2390,2026-07-23 14:37:58.440292-07:00,15.272243628287246,3.525506722563893
2391,2026-07-23 14:37:58.500141-07:00,14.933726956270341,3.361248585277827
2392,2026-07-23 14:37:58.559979-07:00,14.452402354596737,3.2371375700602836
2393,2026-07-23 14:37:58.619817-07:00,14.25887038192452,3.0432885291303773
2394,2026-07-23 14:37:58.679657-07:00,13.82794437777997,2.8602010624887946
2395,2026-07-23 14:37:58.724538-07:00,13.336973408379285,2.799484965628265
2396,2026-07-23 14:37:58.784378-07:00,12.446556335296034,3.161233387871069
2397,2026-07-23 14:37:58.844217-07:00,12.451926767507272,2.9024943366089184
2398,2026-07-23 14:37:58.890094-07:00,12.582145146766406,2.7453042070208635
2401,2026-07-23 14:37:59.068619-07:00,12.429501414839544,2.3439292742180315
2402,2026-07-23 14:37:59.128458-07:00,12.159620813719622,2.264863146797961
2403,2026-07-23 14:37:59.173336-07:00,11.346973103898073,2.4826647039999292
2404,2026-07-23 14:37:59.233177-07:00,10.371037094501204,2.653994486925769
2405,2026-07-23 14:37:59.293018-07:00,10.464226162207202,2.4991159550110553
2406,2026-07-23 14:37:59.352858-07:00,11.07137130381437,2.2035043685810707
2407,2026-07-23 14:37:59.412697-07:00,11.196702670662162,1.9458159151264496
2408,2026-07-23 14:37:59.457577-07:00,11.25643382571347,1.7242889202687097
2411,2026-07-23 14:37:59.622137-07:00,10.23568610111346,2.3269316163418585
2412,2026-07-23 14:37:59.681977-07:00,8.593737042866666,2.6537346811780664
2413,2026-07-23 14:37:59.741816-07:00,7.5639118808979,2.9018305183390067
2414,2026-07-23 14:37:59.801657-07:00,6.652090218636547,3.3344763717554184
2415,2026-07-23 14:37:59.861497-07:00,6.386337399180247,3.316779454164468
2417,2026-07-23 14:37:59.966219-07:00,6.3805699362648856,3.1374310000246655
2418,2026-07-23 14:38:00.026060-07:00,6.40836663232109,2.9864667575785493
2419,2026-07-23 14:38:00.070940-07:00,6.481191463331084,2.754702352149705
2420,2026-07-23 14:38:00.130910-07:00,6.059986554852514,2.36739004366643
2422,2026-07-23 14:38:00.250875-07:00,6.370280784406853,1.946632902523851
2423,2026-07-23 14:38:00.310717-07:00,6.674784538779088,1.684546973635247
2424,2026-07-23 14:38:00.355598-07:00,6.73394434761948,1.559069089507751
2425,2026-07-23 14:38:00.416538-07:00,6.763915768400848,1.28491012054315
2427,2026-07-23 14:38:00.521282-07:00,6.397994642561652,1.0037430932494744
2428,2026-07-23 14:38:00.581093-07:00,5.812657497914399,0.7655981531716565
2430,2026-07-23 14:38:00.700801-07:00,6.349344253284957,0.7623457077755552
2431,2026-07-23 14:38:00.760614-07:00,6.339514363021282,0.7329847877735374
2432,2026-07-23 14:38:00.805494-07:00,6.234455614353951,0.890274379874429
2435,2026-07-23 14:38:00.970053-07:00,5.553386101926726,1.3095089283535235
2436,2026-07-23 14:38:01.029894-07:00,4.50773023802994,1.2742920496004977
2437,2026-07-23 14:38:01.089733-07:00,4.600575945730324,1.323646534467029
2438,2026-07-23 14:38:01.149573-07:00,4.695202742477199,1.6441314986080202
2439,2026-07-23 14:38:01.209413-07:00,4.715462522158974,1.6334194394366968
2440,2026-07-23 14:38:01.254293-07:00,5.028314581996872,1.46493842503309
2441,2026-07-23 14:38:01.314132-07:00,5.503419011927451,1.2467818989820958
2442,2026-07-23 14:38:01.373974-07:00,5.771256915602961,1.3040013349028925
2443,2026-07-23 14:38:01.419852-07:00,5.993241968806931,1.3548543268876059
2445,2026-07-23 14:38:01.538538-07:00,6.122216263446427,1.5498620187932903
2446,2026-07-23 14:38:01.598387-07:00,6.226086771074777,1.7294828291712494
2448,2026-07-23 14:38:01.702881-07:00,7.083227660528137,1.7557525056855119
2449,2026-07-23 14:38:01.762696-07:00,7.350814453729142,1.7023268200602986
2450,2026-07-23 14:38:01.822534-07:00,7.795323992545747,1.6768291461797615
2451,2026-07-23 14:38:01.882375-07:00,8.774552007672384,1.7019053955500805
2452,2026-07-23 14:38:01.942215-07:00,8.949081066487103,1.6971111951111895
2453,2026-07-23 14:38:01.987096-07:00,9.30693964067623,1.753315408144304
2454,2026-07-23 14:38:02.046935-07:00,9.294502556623664,1.704338407615687
2455,2026-07-23 14:38:02.106775-07:00,9.416228839632046,1.873847363579524
2456,2026-07-23 14:38:02.151655-07:00,9.791027698396205,1.9847467514077328
2457,2026-07-23 14:38:02.211495-07:00,10.028840879323274,1.88666410721814
2458,2026-07-23 14:38:02.271335-07:00,10.218781064789724,1.9875264043431937
2459,2026-07-23 14:38:02.331177-07:00,11.03436024991721,2.012552435614407
2460,2026-07-23 14:38:02.391014-07:00,11.096707401947848,2.2522220278064524
2461,2026-07-23 14:38:02.495734-07:00,11.33068479050865,2.4645916187875185
2462,2026-07-23 14:38:02.555574-07:00,11.199772274718127,2.519983150859306
2463,2026-07-23 14:38:02.615415-07:00,11.324977932198566,2.5637256634621775
2464,2026-07-23 14:38:02.675254-07:00,11.203375957633066,2.6072997530207047
2465,2026-07-23 14:38:02.720202-07:00,11.409660774693137,2.8299640626971425
2466,2026-07-23 14:38:02.779974-07:00,12.165664654943463,2.7049921624723514
2471,2026-07-23 14:38:03.079181-07:00,13.260390610684718,3.013217326181062
2473,2026-07-23 14:38:03.198864-07:00,13.375483664537779,3.0003464978951557
2474,2026-07-23 14:38:03.258739-07:00,13.697717376093092,3.180286603193611
2475,2026-07-23 14:38:03.318578-07:00,14.024812825928212,3.295441047844229
2476,2026-07-23 14:38:03.378451-07:00,14.448477176180313,2.933166360810544
2477,2026-07-23 14:38:03.438260-07:00,13.995672386228126,3.1630428609213252
2478,2026-07-23 14:38:03.498098-07:00,13.886413389573667,3.3058555787684654
2479,2026-07-23 14:38:03.557939-07:00,14.324757147695767,3.2949585353921758
2481,2026-07-23 14:38:03.722500-07:00,15.274764427093833,3.9227627758903294
2482,2026-07-23 14:38:03.767380-07:00,15.877167029700642,3.6267011049461924
2483,2026-07-23 14:38:03.827218-07:00,17.078980615845985,3.1389884373207044
2484,2026-07-23 14:38:03.887059-07:00,17.23074388751408,3.3557072735432967
2485,2026-07-23 14:38:03.947517-07:00,17.43897795640245,3.28723525687858
2486,2026-07-23 14:38:04.007357-07:00,17.8441963587316,3.55245338183059
2488,2026-07-23 14:38:04.112075-07:00,18.449817789423726,3.5526423945396
2493,2026-07-23 14:38:04.397166-07:00,16.88964766025462,2.882044950152327
2494,2026-07-23 14:38:04.457125-07:00,15.868729025483628,2.778843568564328
2495,2026-07-23 14:38:04.502006-07:00,15.66858525310528,2.644262786495825
2496,2026-07-23 14:38:04.561844-07:00,15.4052233551111,2.5483386373437606
2497,2026-07-23 14:38:04.621684-07:00,15.52642177114353,2.6861462287296205
2500,2026-07-23 14:38:04.786293-07:00,16.586410317564482,3.412440588038658
2501,2026-07-23 14:38:04.845814-07:00,16.92817821763147,3.699643889347484
2502,2026-07-23 14:38:04.905653-07:00,17.1877342188303,3.7531493978310397
2503,2026-07-23 14:38:04.950533-07:00,17.25561043146124,3.8539354665594825
2505,2026-07-23 14:38:05.070722-07:00,17.33920287725708,3.9604855018833174
2508,2026-07-23 14:38:05.295125-07:00,17.158895821365793,3.836164895749203
2509,2026-07-23 14:38:05.354962-07:00,16.91780980273685,3.701231363398957
2510,2026-07-23 14:38:05.399843-07:00,16.77067395758332,3.6233834754945975
2512,2026-07-23 14:38:05.519524-07:00,16.598766610712346,3.4498605423749273
2516,2026-07-23 14:38:05.759479-07:00,13.960693136157637,3.709160468158025
2517,2026-07-23 14:38:05.819319-07:00,13.211555569640455,4.458628061601842
2518,2026-07-23 14:38:05.879158-07:00,13.161054244766042,4.5559497421402355
2519,2026-07-23 14:38:05.939026-07:00,12.975037469424137,4.681162915616518
2520,2026-07-23 14:38:05.983878-07:00,12.744463853918822,4.723787355476319
2521,2026-07-23 14:38:06.044086-07:00,12.66027388310983,4.751853822459316
2522,2026-07-23 14:38:06.103925-07:00,12.636977256879778,4.762579873389311
2523,2026-07-23 14:38:06.149311-07:00,12.296697492213486,4.806871246333037
2524,2026-07-23 14:38:06.209152-07:00,11.605434415864075,4.995240945030319
2525,2026-07-23 14:38:06.268992-07:00,10.395867768922187,5.689978176424094
2526,2026-07-23 14:38:06.313872-07:00,10.128152507950995,5.954480585480071
2528,2026-07-23 14:38:06.434243-07:00,10.611737855336962,6.280025846235936
2529,2026-07-23 14:38:06.494083-07:00,10.895777420676946,6.30225125609854
2530,2026-07-23 14:38:06.553923-07:00,10.845580329578365,6.359073501310196
2532,2026-07-23 14:38:06.658644-07:00,11.09470547561151,6.366636382017972
2533,2026-07-23 14:38:06.718482-07:00,11.170635101108466,6.360727463974155
2535,2026-07-23 14:38:06.837942-07:00,11.084857087395193,6.392111685831199
2536,2026-07-23 14:38:06.882822-07:00,11.001734328520437,6.434359274654783
2537,2026-07-23 14:38:06.942661-07:00,10.811196901008916,6.432652796030717
2539,2026-07-23 14:38:07.047382-07:00,10.8337135883417,6.4223938102622675
2540,2026-07-23 14:38:07.107222-07:00,10.823348923022454,6.458640149924103
2541,2026-07-23 14:38:07.167062-07:00,10.423440381738992,6.594200877833116
2543,2026-07-23 14:38:07.286740-07:00,10.316537254579643,6.722212455312538
2544,2026-07-23 14:38:07.332245-07:00,10.286566084000484,6.737946605769774
2546,2026-07-23 14:38:07.451926-07:00,10.319644666393543,6.722625636488777
2547,2026-07-23 14:38:07.496805-07:00,10.292392277868426,6.690040894429204
2548,2026-07-23 14:38:07.556738-07:00,10.299169078791152,6.673442218519826
2549,2026-07-23 14:38:07.617085-07:00,10.212031400219594,6.691063156739176
2550,2026-07-23 14:38:07.676927-07:00,10.291235294580646,6.6727466856502025
2551,2026-07-23 14:38:07.736767-07:00,10.221488580051307,6.699652419194783
2552,2026-07-23 14:38:07.781646-07:00,10.268721533918434,6.668381704853559
2553,2026-07-23 14:38:07.841518-07:00,10.268119768221734,6.702660543715355
2554,2026-07-23 14:38:07.901937-07:00,10.245932571574286,6.678434153772971
2555,2026-07-23 14:38:07.947328-07:00,10.276829206237666,6.684376595830631
2556,2026-07-23 14:38:08.007167-07:00,10.247540575549447,6.694844525614625
2557,2026-07-23 14:38:08.067011-07:00,10.257500722394745,6.693425270623288
2558,2026-07-23 14:38:08.126850-07:00,10.23855758785388,6.659976952141827
2559,2026-07-23 14:38:08.186474-07:00,10.265384537564628,6.674491574299414
2560,2026-07-23 14:38:08.231364-07:00,10.257088608438643,6.675030754944719
2561,2026-07-23 14:38:08.291273-07:00,10.249098952627476,6.686523906841828
2562,2026-07-23 14:38:08.351449-07:00,10.187071046917673,6.694470632253683
2563,2026-07-23 14:38:08.397546-07:00,10.2530575971064,6.672965920705397
2564,2026-07-23 14:38:08.457386-07:00,10.246872974373034,6.69205147958482
2565,2026-07-23 14:38:08.517225-07:00,10.23858140942314,6.675763095824151
2566,2026-07-23 14:38:08.562105-07:00,10.258498799124943,6.677676070493628
2567,2026-07-23 14:38:08.622172-07:00,10.234249046936622,6.686121394525881
2568,2026-07-23 14:38:08.682264-07:00,10.243652757803462,6.694689736023136
2569,2026-07-23 14:38:08.742104-07:00,10.263570049097025,6.681370990142355
2570,2026-07-23 14:38:08.801947-07:00,10.220201122152455,6.712882453277061
2571,2026-07-23 14:38:08.847378-07:00,10.245879435577057,6.6956005233161315
2572,2026-07-23 14:38:08.967057-07:00,10.206044716142806,6.682796287479067
2573,2026-07-23 14:38:09.012188-07:00,10.20686411647002,6.690714285726456
2574,2026-07-23 14:38:09.071915-07:00,10.24335947644176,6.698384388848033
2575,2026-07-23 14:38:09.132474-07:00,10.229162933120477,6.689928597803649
2576,2026-07-23 14:38:09.192315-07:00,10.237179027545666,6.679345823119939
2577,2026-07-23 14:38:09.252155-07:00,10.267606208137956,6.695834569427648
2578,2026-07-23 14:38:09.297038-07:00,10.197466024878569,6.705606690076039
2579,2026-07-23 14:38:09.356631-07:00,10.218381032576062,6.685093637374018
2580,2026-07-23 14:38:09.416108-07:00,10.22566372490894,6.69786511444129
2581,2026-07-23 14:38:09.462219-07:00,10.207986278128942,6.68008171939562
2582,2026-07-23 14:38:09.521060-07:00,10.217279587107232,6.68008171939562
2583,2026-07-23 14:38:09.581478-07:00,10.22345250304704,6.7148389683062994
2584,2026-07-23 14:38:09.641339-07:00,10.265384537564628,6.686272181649885
2585,2026-07-23 14:38:09.701185-07:00,10.253871653602124,6.695520617372426
2586,2026-07-23 14:38:09.746214-07:00,10.274788633118861,6.697249992062922
2587,2026-07-23 14:38:09.806055-07:00,10.255981569380682,6.702211497035144
2588,2026-07-23 14:38:09.911339-07:00,10.22345250304704,6.705859598432161
2589,2026-07-23 14:38:09.971689-07:00,10.230272127863703,6.693273762490403
2590,2026-07-23 14:38:10.031529-07:00,10.209266980591464,6.682790928964531
2591,2026-07-23 14:38:10.091369-07:00,10.237448592581782,6.688810869686712
2592,2026-07-23 14:38:10.151209-07:00,10.208255558101056,6.708685026512905
2593,2026-07-23 14:38:10.196090-07:00,10.219761870902952,6.702388336204808
2594,2026-07-23 14:38:10.255928-07:00,10.21472812423983,6.680563793701853
2595,2026-07-23 14:38:10.315798-07:00,10.2352595518815,6.678812155944481
2596,2026-07-23 14:38:10.360648-07:00,10.22188923156956,6.712889791255736
2597,2026-07-23 14:38:10.420489-07:00,10.249074771097282,6.674737482339541
2598,2026-07-23 14:38:10.480329-07:00,10.246849177880177,6.67996798174261
2599,2026-07-23 14:38:10.540172-07:00,10.218650835909463,6.673959237672565
2600,2026-07-23 14:38:10.600009-07:00,10.287680505343232,6.706631141646785
2601,2026-07-23 14:38:10.644888-07:00,10.266759695545588,6.682920340431179
2602,2026-07-23 14:38:10.704728-07:00,10.247961887207774,6.692360616639942
2603,2026-07-23 14:38:10.764569-07:00,10.237448592581782,6.713753382690033
2604,2026-07-23 14:38:10.824407-07:00,10.23855758785388,6.703633031786262
2605,2026-07-23 14:38:10.884248-07:00,10.233652793676564,6.698864063377542
2606,2026-07-23 14:38:10.944594-07:00,10.246277286048137,6.6984350299772
2607,2026-07-23 14:38:11.004434-07:00,10.216532589008871,6.7068493441494335
2608,2026-07-23 14:38:11.064279-07:00,10.23855758785388,6.686691447857841
2609,2026-07-23 14:38:11.109185-07:00,10.246849177880177,6.675861674093364
2610,2026-07-23 14:38:11.228837-07:00,10.229159158469885,6.701626571396298
2611,2026-07-23 14:38:11.288676-07:00,10.23146365682019,6.6804165185415085
2612,2026-07-23 14:38:11.348520-07:00,10.241217779200293,6.700665614191288
2613,2026-07-23 14:38:11.393400-07:00,10.23910378149083,6.695369327288148
2614,2026-07-23 14:38:11.453807-07:00,10.26058403881354,6.704561068650903
2615,2026-07-23 14:38:11.513619-07:00,10.206021064094772,6.705457010047386
2616,2026-07-23 14:38:11.559006-07:00,10.236876736421953,6.693694955597457
2617,2026-07-23 14:38:11.618843-07:00,10.208681922718572,6.698531905349686
2618,2026-07-23 14:38:11.679188-07:00,10.230712987206786,6.700574916175104
2619,2026-07-23 14:38:11.748006-07:00,10.272951108310435,6.688646954595618
2620,2026-07-23 14:38:11.798868-07:00,10.269982921410657,6.717590244691433
2621,2026-07-23 14:38:11.843748-07:00,10.246849177880177,6.704599662083944
2622,2026-07-23 14:38:11.903589-07:00,10.232394228469666,6.68335271523044
2623,2026-07-23 14:38:11.963428-07:00,10.228865908001609,6.706422231768513
2624,2026-07-23 14:38:12.008311-07:00,10.246555945732165,6.677940261291443
2625,2026-07-23 14:38:12.068149-07:00,10.228865908001609,6.682154290126668
2626,2026-07-23 14:38:12.127988-07:00,10.257064462765038,6.7111983710558984
2627,2026-07-23 14:38:12.187828-07:00,10.241496428985375,6.688142540693186
2628,2026-07-23 14:38:12.247669-07:00,10.259307039475662,6.700357187775312
2629,2026-07-23 14:38:12.292867-07:00,10.280203566416917,6.694325793746795
2630,2026-07-23 14:38:12.352708-07:00,10.247663807840013,6.676314665455135
2631,2026-07-23 14:38:12.412547-07:00,10.241496428985375,6.672671206772983
2632,2026-07-23 14:38:12.472416-07:00,10.238264288541986,6.698257414468759
2633,2026-07-23 14:38:12.532228-07:00,10.260290680776233,6.680727816622757
2634,2026-07-23 14:38:12.577109-07:00,10.295790773325905,6.675356616980992
2635,2026-07-23 14:38:12.637454-07:00,10.269689514588636,6.677159336771585
2636,2026-07-23 14:38:12.697294-07:00,10.275869167028864,6.7043214425799285
2637,2026-07-23 14:38:12.742177-07:00,10.268584028729665,6.671039274048671
2638,2026-07-23 14:38:12.802019-07:00,10.255232531583292,6.6831468366583096
2639,2026-07-23 14:38:12.862552-07:00,10.277252574333207,6.683538916405564
2640,2026-07-23 14:38:12.922362-07:00,10.229135551805657,6.697607352979054
2641,2026-07-23 14:38:12.982202-07:00,10.273191643572137,6.712025486015933
2642,2026-07-23 14:38:13.042044-07:00,10.204192166903518,6.678424623640441
2643,2026-07-23 14:38:13.101881-07:00,10.247933213950567,6.700324256772713
2644,2026-07-23 14:38:13.162322-07:00,10.232371148476398,6.690073219695968
2645,2026-07-23 14:38:13.207203-07:00,10.262689815016902,6.716467717329027
2646,2026-07-23 14:38:13.266747-07:00,10.251162877544092,6.707984162403849
2647,2026-07-23 14:38:13.326587-07:00,10.224097153327124,6.686987113110157
2648,2026-07-23 14:38:13.386428-07:00,10.251162877544092,6.681700009204365
2649,2026-07-23 14:38:13.446267-07:00,10.251162877544092,6.687895332373625
2650,2026-07-23 14:38:13.491148-07:00,10.271074196780255,6.693813033130988
2651,2026-07-23 14:38:13.550987-07:00,10.268853760829021,6.689381688524793
2652,2026-07-23 14:38:13.610826-07:00,10.240657988421527,6.687261452816379
2653,2026-07-23 14:38:13.670666-07:00,10.259576173302646,6.7213646282973745
2654,2026-07-23 14:38:13.730507-07:00,10.242884536402917,6.682955287478717
2655,2026-07-23 14:38:13.775414-07:00,10.252279948241013,6.680116432120322
2656,2026-07-23 14:38:13.835226-07:00,10.243899707618768,6.67117201084509
2657,2026-07-23 14:38:13.895067-07:00,10.226224327214146,6.686176417251538
2658,2026-07-23 14:38:13.939948-07:00,10.261676502745638,6.706393245859952
2659,2026-07-23 14:38:13.999814-07:00,10.242884536402917,6.680947516675244
2660,2026-07-23 14:38:14.059626-07:00,10.224097153327124,6.703946938732136
2661,2026-07-23 14:38:14.119467-07:00,10.258450149101831,6.691355148828422
2662,2026-07-23 14:38:14.179306-07:00,10.227344121712159,6.692753609796403
2663,2026-07-23 14:38:14.224215-07:00,10.252279948241013,6.683538916405564
2666,2026-07-23 14:38:14.389257-07:00,10.241766440981625,6.699169034013189
2667,2026-07-23 14:38:14.449737-07:00,10.241766440981625,6.698640472308247
2668,2026-07-23 14:38:14.509577-07:00,10.269959170278835,6.683918977450697
2669,2026-07-23 14:38:14.569416-07:00,10.237425010837585,6.707559639563679
2670,2026-07-23 14:38:14.629255-07:00,10.274306319284268,6.675822819220137
2671,2026-07-23 14:38:14.674136-07:00,10.251162877544092,6.707110762343598
2672,2026-07-23 14:38:14.734571-07:00,10.229135551805657,6.669256329390994
2673,2026-07-23 14:38:14.794416-07:00,10.234506373456146,6.6908065517521
2674,2026-07-23 14:38:14.839294-07:00,10.246825428465478,6.6923355379596705
2675,2026-07-23 14:38:14.899645-07:00,10.233490270378661,6.700984088226195
2676,2026-07-23 14:38:14.959997-07:00,10.267850796037123,6.70523087758579
2677,2026-07-23 14:38:15.019837-07:00,10.232371148476398,6.698978511273454
2678,2026-07-23 14:38:15.080185-07:00,10.274306319284268,6.70898711922156
2679,2026-07-23 14:38:15.140023-07:00,10.258450149101831,6.699879989290235
2680,2026-07-23 14:38:15.200369-07:00,10.22076568645927,6.703450942731712
